#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
1740628105932324709,0.02130529,-0.12463594,-0.023435818,-0.82001406,5.0122614,8.457518
1740628105941942208,0.09054748,-0.09374327,-0.0010652645,-0.6488287,4.9069166,8.785523
1740628105952088417,0.18429075,-0.035153728,0.00958738,-0.47764325,4.891354,8.996213
1740628105952420041,0.18429075,-0.035153728,0.00958738,-0.47764325,4.891354,8.996213
1740628105952437749,0.18429075,-0.035153728,0.00958738,-0.47764325,4.891354,8.996213
1740628105952559124,0.18429075,-0.035153728,0.00958738,-0.47764325,4.891354,8.996213
1740628108332650583,0.18429075,-0.035153728,0.00958738,-0.8595184,5.2899885,7.8793178
1740628108339288542,0.18429075,-0.035153728,0.00958738,-0.78050977,5.231331,8.115147
1740628108339319250,0.18429075,-0.035153728,0.00958738,-0.78050977,5.231331,8.115147
1740628108359416584,0.18429075,-0.035153728,0.00958738,0.12689269,4.939238,9.105149
1740628108375175583,0.18429075,-0.035153728,0.00958738,0.30885202,4.9907136,8.662222
1740628108375177417,0.18429075,-0.035153728,0.00958738,0.30885202,4.9907136,8.662222
1740628108394406375,0.18429075,-0.035153728,0.00958738,0.23104046,4.8494554,8.232463
1740628108404156167,0.18429075,-0.035153728,0.00958738,0.12090719,4.868609,8.159439
1740628108404174417,0.18429075,-0.035153728,0.00958738,0.12090719,4.868609,8.159439
1740628108424710584,0.18429075,-0.035153728,0.00958738,-0.12808979,4.8458643,8.214506
1740628108434390292,0.18429075,-0.035153728,0.00958738,-0.045489833,4.9069166,8.243237
1740628108440131750,0.18429075,-0.035153728,0.00958738,0.0,4.9464207,8.244433
1740628108440233166,0.18429075,-0.035153728,0.00958738,0.0,4.9464207,8.244433
1740628108454035917,0.18429075,-0.035153728,0.00958738,-0.033518825,5.032612,8.330625
1740628108474055292,0.18429075,-0.035153728,0.00958738,0.039504327,4.950012,8.380903
1740628108484712542,0.18429075,-0.035153728,0.00958738,0.20350714,4.9188876,8.622718
1740628108494462500,0.18429075,-0.035153728,0.00958738,0.2645593,4.8877625,8.617929
1740628108504314166,0.18429075,-0.035153728,0.00958738,0.21547815,4.911705,8.366538
1740628108504435916,0.18429075,-0.035153728,0.00958738,0.21547815,4.911705,8.366538
1740628108504455708,0.18429075,-0.035153728,0.00958738,0.21547815,4.911705,8.366538
1740628108534615458,0.18429075,-0.035153728,0.00958738,0.031124622,4.9895163,7.726089
1740628108539515792,0.18429075,-0.035153728,0.00958738,-0.02873042,5.0134583,7.7308774
1740628108539523750,0.18429075,-0.035153728,0.00958738,-0.02873042,5.0134583,7.7308774
1740628108559560625,0.18429075,-0.035153728,0.00958738,-0.031124622,5.0505686,7.9032598
1740628108559502833,0.18429075,-0.035153728,0.00958738,-0.031124622,5.0505686,7.9032598
1740628108574199792,0.18429075,-0.035153728,0.00958738,0.007182605,5.0781016,8.020576
1740628108590516709,0.034088463,0.0127831735,-0.046871636,-0.033518825,5.0721164,8.057686
1740628108590664834,0.034088463,0.0127831735,-0.046871636,-0.033518825,5.0721164,8.057686
1740628108612313375,0.043675844,0.05539375,-0.046871636,0.025139118,5.0613422,8.169016
1740628108624237292,0.068176925,0.09267801,-0.049002163,-0.047884032,5.080496,8.431181
1740628108634285459,0.10333065,0.10013486,-0.043675844,-0.17238252,5.09127,8.463503
1740628108639476292,0.12357068,0.09054748,-0.03834952,-0.23104046,5.093664,8.508993
1740628108639488708,0.12357068,0.09054748,-0.03834952,-0.23104046,5.093664,8.508993
1740628108664442500,0.2130529,0.066046394,0.007456851,-0.12689269,5.1259856,8.3390045
1740628108674320875,0.23435818,0.08522116,0.0127831735,0.06703765,5.1439424,8.319851
1740628108674334458,0.23435818,0.08522116,0.0127831735,0.06703765,5.1439424,8.319851
1740628108690455167,0.23755397,0.12676647,-0.008522116,0.130484,5.1702785,8.018182
1740628108704582291,0.21198763,0.14913702,-0.037284255,0.130484,5.1678843,8.024167
1740628108715076291,0.20026971,0.15126756,-0.058589544,0.09696517,5.1475334,8.133103
1740628108724055667,0.21411815,0.16618125,-0.07137272,-0.06703765,5.1475334,8.194156
1740628108731982542,0.22370553,0.18216023,-0.070307456,-0.08738836,5.1607018,8.183381
1740628108739461500,0.24714136,0.21198763,-0.05539375,-0.005985504,5.2325277,8.111555
1740628108754905917,0.2609898,0.20879184,-0.06391586,0.074220255,5.2744265,7.890092
1740628108764512584,0.24714136,0.18748654,-0.08522116,-0.06943185,5.2444987,7.7189064
1740628108774196209,0.21518342,0.16298546,-0.094808534,-0.19273324,5.197812,7.667431
1740628108784713292,0.18216023,0.15126756,-0.094808534,-0.24061728,5.2145715,7.687782
1740628108791256083,0.16937704,0.14913702,-0.094808534,-0.24301147,5.267244,7.7105265
1740628108791258708,0.16937704,0.14913702,-0.094808534,-0.24301147,5.267244,7.7105265
1740628108811513292,0.12357068,0.11717909,-0.08841695,-0.35434186,5.3558292,7.65546
1740628108811529042,0.12357068,0.11717909,-0.08841695,-0.35434186,5.3558292,7.65546
1740628108824333417,0.09267801,0.07137272,-0.08948222,-0.4345476,5.4539914,7.6255326
1740628108824479125,0.09267801,0.07137272,-0.08948222,-0.4345476,5.4539914,7.6255326
1740628108845620334,0.05006743,0.02876214,-0.068176925,-0.6560113,5.497087,7.771579
1740628108860169625,0.034088463,0.015978966,-0.039414786,-0.59974754,5.436035,7.8888946
1740628108860172792,0.034088463,0.015978966,-0.039414786,-0.59974754,5.436035,7.8888946
1740628108874479792,0.03834952,0.022370555,-0.022370555,-0.46088383,5.505467,7.9906483
1740628108874487958,0.03834952,0.022370555,-0.022370555,-0.46088383,5.505467,7.9906483
1740628108900543250,0.05539375,0.06178534,-0.020240024,-0.46567222,5.459977,7.869741
1740628108900566375,0.05539375,0.06178534,-0.020240024,-0.46567222,5.459977,7.869741
1740628108914786958,0.04474111,0.066046394,-0.011717909,-0.49679685,5.436035,7.8996687
1740628108930834750,0.036218993,0.053263225,-0.0031957934,-0.4201824,5.436035,8.054094
1740628108930890250,0.036218993,0.053263225,-0.0031957934,-0.4201824,5.436035,8.054094
1740628108944589958,0.051132694,0.033023197,-0.004261058,-0.4189853,5.409699,8.1558485
1740628108962209084,0.07669904,0.051132694,0.0053263223,-0.2753332,5.410896,8.127118
1740628108962220292,0.07669904,0.051132694,0.0053263223,-0.2753332,5.410896,8.127118
1740628108980576833,0.113983296,0.05219796,-0.0063915867,-0.18195933,5.377377,8.048109
1740628108980709583,0.113983296,0.05219796,-0.0063915867,-0.18195933,5.377377,8.048109
1740628108994250250,0.12996227,0.041545313,-0.026631612,-0.32800564,5.439626,7.7213006
1740628109010340375,0.10546118,0.022370555,-0.020240024,-0.4177882,5.459977,7.5225816
1740628109010361542,0.10546118,0.022370555,-0.020240024,-0.4177882,5.459977,7.5225816
1740628109024425750,0.0628506,-0.0127831735,-0.011717909,-0.48602295,5.445612,7.607576
1740628109024591833,0.0628506,-0.0127831735,-0.011717909,-0.48602295,5.445612,7.607576
1740628109044451375,0.05219796,-0.023435818,0.010652645,-0.36631286,5.463568,7.955932
1740628109064875125,0.09374327,0.034088463,-0.00958738,-0.24181437,5.4911017,8.031349
1740628109064938583,0.09374327,0.034088463,-0.00958738,-0.24181437,5.4911017,8.031349
1740628109080375042,0.12250541,0.083090626,-0.027696876,-0.23702596,5.521029,7.9583263
1740628109080643417,0.12250541,0.083090626,-0.027696876,-0.23702596,5.521029,7.9583263
1740628109094148708,0.13954964,0.11504856,-0.043675844,-0.34117374,5.547365,7.777564
1740628109110769958,0.12676647,0.10972224,-0.05219796,-0.50038815,5.5485625,7.6494746
1740628109125077542,0.094808534,0.08628642,-0.04474111,-0.4441244,5.5641246,7.7105265
1740628109131221958,0.08735169,0.07243799,-0.0479369,-0.44771573,5.579687,7.789535
1740628109144447708,0.08948222,0.0479369,-0.05752428,-0.4237737,5.6539073,7.893683
1740628109154636625,0.10439592,0.04261058,-0.05752428,-0.51834464,5.693412,7.9272017
1740628109164695666,0.12250541,0.03195793,-0.05219796,-0.6919243,5.6790466,7.8912888
1740628109175296291,0.13954964,0.02876214,-0.035153728,-0.78290397,5.627571,7.813477
1740628109185126875,0.15126756,0.039414786,-0.00958738,-0.7302315,5.6096144,7.799112
1740628109195819042,0.1587244,0.05539375,0.010652645,-0.5231331,5.626374,7.7943234
1740628109201454167,0.1587244,0.06498113,0.014913702,-0.46926352,5.6467247,7.7667904
1740628109214570958,0.16192019,0.083090626,0.0053263223,-0.46686932,5.6946087,7.5908165
1740628109224643459,0.14807177,0.09374327,0.0010652645,-0.4309563,5.7125654,7.3789296
1740628109234727375,0.12463594,0.07456851,-0.004261058,-0.45489833,5.7305217,7.28795
1740628109245146959,0.094808534,0.06924219,-0.011717909,-0.5398925,5.6646814,7.303512
1740628109255283708,0.058589544,0.084155895,-0.011717909,-0.5566519,5.638345,7.3873096
1740628109260797250,0.040480047,0.08948222,-0.00958738,-0.62847793,5.6886234,7.445967
1740628109274628834,0.024501082,0.08841695,-0.004261058,-0.7278373,5.7257333,7.4854717
1740628109281643833,0.015978966,0.082025364,0.007456851,-0.81163436,5.7377043,7.410054
1740628109296085542,-0.008522116,0.07563378,0.03089267,-0.5770026,5.628768,7.40766
1740628109305719334,-0.017044231,0.05965481,0.01917476,-0.49559975,5.7137623,7.824251
1740628109311679583,-0.00958738,0.053263225,0.011717909,-0.47046062,5.734113,7.9906483
1740628109325633834,0.053263225,-0.015978966,-0.01917476,-0.5351041,5.6898203,8.244433
1740628109335585500,0.096939065,0.004261058,-0.02876214,-0.6596026,5.741296,8.197746
1740628109345972334,0.13741912,0.004261058,-0.017044231,-0.8283938,5.741296,7.9726915
1740628109351992041,0.16724652,-0.017044231,0.007456851,-0.8319851,5.7484784,7.8266454
1740628109360205875,0.1768339,-0.013848438,0.024501082,-0.51834464,5.887342,7.5453267
1740628109365107458,0.1768339,-0.013848438,0.024501082,-0.51834464,5.887342,7.5453267
1740628109382982625,0.14913702,-0.0031957934,0.004261058,-0.33758244,5.901707,7.299921
1740628109393144833,0.10333065,0.008522116,-0.018109497,-0.40462008,5.81791,7.1466923
1740628109402248208,0.049002163,-0.0031957934,-0.02876214,-0.44532153,5.74369,7.1059904
1740628109412629541,0.0010652645,-0.03195793,-0.039414786,-0.44891283,5.7424927,7.1023993
1740628109421175042,-0.04474111,-0.046871636,-0.051132694,-0.50876784,5.74369,7.0593038
1740628109435378416,-0.12037488,-0.0010652645,-0.04474111,-0.59256494,5.8215013,7.088034
1740628109445863875,-0.15765914,0.02130529,-0.035153728,-0.81761986,5.851429,7.439982
1740628109455055667,-0.16724652,0.018109497,-0.024501082,-1.7190368,3.120842,9.42238
1740628109461943791,-0.15339808,0.024501082,-0.0063915867,-1.1468226,4.0306387,9.350554
1740628109465964250,-0.08628642,-0.080960095,-0.0031957934,-0.5650316,5.577293,8.930372
1740628109475562958,0.03089267,-0.31638354,-0.027696876,0.079008654,6.7360864,9.226056
1740628109475565917,0.03089267,-0.31638354,-0.027696876,0.079008654,6.7360864,9.226056
1740628109475633542,0.03089267,-0.31638354,-0.027696876,0.079008654,6.7360864,9.226056
1740628109475635500,0.03089267,-0.31638354,-0.027696876,0.079008654,6.7360864,9.226056
1740628109475657875,0.03089267,-0.31638354,-0.027696876,0.079008654,6.7360864,9.226056
1740628109534260083,0.49854377,0.02130529,-0.10333065,-0.36631286,6.075287,6.4583592
1740628109544442625,0.38562572,0.046871636,-0.098004326,-0.581791,6.1064115,6.2249246
1740628109555270958,0.25033715,0.066046394,-0.08522116,-0.7314286,6.171055,6.0118403
1740628109564193834,0.10865697,0.03195793,-0.066046394,-0.85473,6.1926026,5.8226986
1740628109575206666,-0.036218993,-0.011717909,-0.03834952,-0.8403648,6.1985884,5.8334723
1740628109584194833,-0.17576863,-0.03195793,-0.020240024,-0.6991069,6.194997,6.0202203
1740628109594386875,-0.29827404,-0.03195793,-0.023435818,-0.6619968,6.232107,6.3566055
1740628109604523500,-0.38562572,-0.024501082,-0.03834952,-0.7757214,6.2225304,6.8522053
1740628109614453875,-0.42290998,0.0010652645,-0.043675844,-0.89662856,6.157887,7.356185
1740628109624170542,-0.40373522,0.01917476,-0.033023197,-1.0295067,6.077681,7.8517847
1740628109634618083,-0.33129725,0.02876214,-0.011717909,-1.0570401,6.0477533,8.159439
1740628109644806042,-0.2247708,0.020240024,0.011717909,-0.9947908,6.027403,8.337808
1740628109654761667,-0.10972224,0.011717909,0.026631612,-0.80445176,6.0010667,8.309077
1740628109660408250,-0.054328486,0.004261058,0.023435818,-0.7625532,6.0106435,8.282741
1740628109675790459,0.0958738,0.0010652645,0.0127831735,-0.6931214,5.9962783,7.97748
1740628109680433375,0.14168017,0.0010652645,0.00958738,-0.61291564,5.955577,7.764396
1740628109695578333,0.27696875,0.017044231,-0.004261058,-0.61291564,6.0082493,7.4926543
1740628109705005500,0.34408042,0.04580637,-0.018109497,-0.7062895,6.0860605,7.3298483
1740628109711921750,0.38136467,0.11504856,-0.026631612,-0.91817635,6.0848637,7.2101383
1740628109721454042,0.3930826,0.14594123,-0.025566347,-0.90381116,6.0836663,7.135918
1740628109731758916,0.42290998,0.06711166,-0.025566347,-0.8535329,6.1112,6.326678
1740628109741449500,0.4111921,0.0031957934,-0.02130529,-0.8319851,6.099229,6.253655
1740628109752769917,0.33768883,-0.034088463,-0.011717909,-0.5674258,6.1064115,6.517017
1740628109761525542,0.24394555,0.008522116,-0.02876214,-0.35673606,6.1746464,6.775591
1740628109773993417,0.17896444,-0.00958738,-0.06391586,-0.37708676,6.199785,7.0365586
1740628109778565458,0.165116,-0.060720075,-0.083090626,-0.4369418,6.2021794,7.133524
1740628109795481333,0.19707392,-0.36964676,-0.15659387,-0.39983168,6.101623,7.441179
1740628109801708459,0.2130529,-0.4165184,-0.17896444,-0.3842694,6.0645127,7.478289
1740628109812729583,0.24714136,-0.45486793,-0.21837921,-0.37110126,6.0681043,7.547721
1740628109821769291,0.29507825,-0.4250405,-0.24501082,-0.33638534,6.0381765,7.553706
1740628109832748750,0.3568636,-0.35153726,-0.2514024,-0.23463176,6.0130377,7.3059063
1740628109841600500,0.406931,-0.25353295,-0.24927188,-0.1328782,5.9962783,7.001843
1740628109855822167,0.41225734,-0.08522116,-0.24927188,-0.18195933,6.1770406,6.637924
1740628109865194791,0.35792887,0.022370555,-0.2428803,-0.23104046,6.2620344,6.579266
1740628109872116375,0.32490566,0.060720075,-0.23861924,-0.23942018,6.2620344,6.5744777
1740628109882933166,0.25566345,0.096939065,-0.22796659,-0.31244332,6.3063273,6.645107
1740628109893234417,0.19387813,0.08628642,-0.21518342,-0.36750996,6.2991447,6.908469
1740628109903702416,0.1438107,0.054328486,-0.19068234,-0.49440265,6.271611,7.1167645
1740628109915291334,0.10972224,-0.056459017,-0.13741912,-0.5398925,6.2524576,7.177817
1740628109921618500,0.10759171,-0.11611383,-0.12037488,-0.52073884,6.277597,7.28795
1740628109935076084,0.10759171,-0.24181503,-0.09267801,-0.51834464,6.3578024,7.4244194
1740628109944933875,0.11930962,-0.24501082,-0.084155895,-0.5686229,6.3913217,7.515399
1740628109957639833,0.13102753,-0.18748654,-0.06498113,-0.6464345,6.4404025,7.6291237
1740628109965745334,0.15659387,-0.0958738,-0.03834952,-0.7266402,6.481104,7.6494746
1740628109975517500,0.1917476,-0.034088463,-0.004261058,-0.6607997,6.5146227,7.7009497
1740628109980926042,0.2130529,-0.01917476,0.010652645,-0.59495914,6.5086374,7.7368627
1740628109992496250,0.23755397,0.024501082,0.03089267,-0.4189853,6.4487824,7.679402
1740628109995190958,0.23755397,0.053263225,0.037284255,-0.3196259,6.4140663,7.562086
1740628110012126166,0.2034655,0.098004326,0.03089267,0.034715924,6.4380083,7.2472486
1740628110020954875,0.16298546,0.08628642,-0.0010652645,0.2705448,6.482301,7.241263
1740628110025854333,0.14168017,0.07989483,-0.027696876,0.3854665,6.4404025,7.098808
1740628110043527750,0.051132694,0.049002163,-0.12783173,0.31483752,6.3458314,6.71813
1740628110052880542,-0.05539375,0.0127831735,-0.18429075,0.10295067,6.3182983,6.493075
1740628110066452708,-0.2396845,-0.058589544,-0.23329292,-0.29688102,6.353014,6.59004
1740628110075604000,-0.3472762,-0.10439592,-0.24181503,-0.5470751,6.385336,6.7684083
1740628110081667750,-0.3920173,-0.12676647,-0.24501082,-0.6739678,6.4260373,6.8773446
1740628110095341333,-0.49002165,-0.15020229,-0.21518342,-1.1109096,6.3661823,7.41604
1740628110101199625,-0.50600064,-0.14168017,-0.18855181,-1.3263878,6.3218894,7.669825
1740628110110689250,-0.44847634,0.058589544,0.07882957,-2.255338,5.5988407,8.896853
1740628110121678250,-0.33449304,-0.014913702,0.16831179,-1.6567876,6.129156,8.451532
1740628110135109125,0.0010652645,-0.18002969,0.22690132,-0.35673606,6.9240313,9.185355
1740628110145492875,0.12357068,-0.111852765,0.16618125,-0.20111294,6.5720835,8.37372
1740628110155687541,0.20026971,-0.09054748,0.128897,-0.25977087,6.278794,8.057686
1740628110165848125,0.24501082,-0.036218993,0.10333065,-0.17357962,6.220136,7.9547353
1740628110175028708,0.28655612,0.02876214,0.070307456,-0.007182605,6.2500634,7.813477
1740628110185703458,0.3334278,0.08628642,0.037284255,0.025139118,6.30513,7.502231
1740628110194993583,0.35579833,0.14274544,0.010652645,-0.039504327,6.3661823,6.9407907
1740628110204604875,0.3206446,0.17576863,-0.0063915867,-0.12449849,6.35062,6.4152637
1740628110215006666,0.2396845,0.165116,-0.024501082,-0.25498247,6.35062,6.2763996
1740628110225108084,0.15020229,0.12996227,-0.03834952,-0.31124622,6.3326635,6.343437
1740628110233574625,0.112918034,0.112918034,-0.043675844,-0.36391866,6.3302693,6.542156
1740628110243808292,0.070307456,0.112918034,-0.04474111,-0.5734113,6.337452,6.931214
1740628110254937458,0.0628506,0.16618125,-0.0127831735,-0.82360536,6.3829417,7.2113357
1740628110265304125,0.07350325,0.14594123,0.020240024,-0.89423436,6.408081,7.1514807
1740628110274510833,0.08948222,0.094808534,0.04261058,-0.78290397,6.4224463,7.204153
1740628110285186333,0.111852765,0.046871636,0.041545313,-0.5434838,6.465542,7.289147
1740628110294509750,0.15020229,-0.013848438,0.017044231,-0.47285482,6.587646,7.2388687
1740628110305249500,0.18429075,-0.05539375,-0.020240024,-0.47644615,6.567295,7.2580223
1740628110315151666,0.20772657,-0.03089267,-0.049002163,-0.62129533,6.5457473,7.141904
1740628110325229791,0.2247708,-0.03195793,-0.056459017,-0.7649474,6.56131,6.9623384
1740628110335016334,0.23222765,-0.070307456,-0.046871636,-0.85473,6.5840545,6.789956
1740628110345229458,0.21837921,-0.10226539,-0.03195793,-0.8595184,6.609194,6.646304
1740628110352433250,0.20026971,-0.10759171,-0.023435818,-0.82719666,6.647501,6.669049
1740628110365269792,0.15659387,-0.07456851,-0.004261058,-0.5291186,6.68102,6.8869214
1740628110374483041,0.15446335,-0.046871636,-0.00958738,-0.37229836,6.6367273,7.019799
1740628110385359291,0.16937704,-0.00958738,-0.025566347,-0.34715924,6.540959,7.1431007
1740628110393953916,0.19920446,0.0031957934,-0.05219796,-0.40701428,6.50744,7.0940194
1740628110405181375,0.22583607,-0.02130529,-0.07137272,-0.62728083,6.540959,7.0209966
1740628110414607750,0.23435818,-0.034088463,-0.07137272,-0.6332663,6.591237,6.873753
1740628110425221375,0.23861924,-0.060720075,-0.070307456,-0.5770026,6.631939,6.7444663
1740628110434368667,0.23435818,-0.09054748,-0.06711166,-0.5554548,6.7145386,6.6726403
1740628110445308584,0.21837921,-0.0958738,-0.07137272,-0.5446809,6.7708025,6.5804634
1740628110455342167,0.1949434,-0.08735169,-0.07669904,-0.5722142,6.7719994,6.5110316
1740628110465823042,0.17257284,-0.07456851,-0.07882957,-0.5542577,6.719327,6.5337763
1740628110475543125,0.15765914,-0.07989483,-0.082025364,-0.5315128,6.7564373,6.5385647
1740628110480480042,0.15020229,-0.082025364,-0.083090626,-0.5279215,6.801927,6.5505357
1740628110491909000,0.12463594,-0.06391586,-0.08735169,-0.49799395,6.894104,6.6786256
1740628110504766959,0.113983296,-0.039414786,-0.096939065,-0.56982,6.8749504,6.7600284
1740628110514695875,0.12357068,-0.03834952,-0.10439592,-0.7314286,6.769605,6.767211
1740628110524639084,0.12463594,-0.035153728,-0.10652645,-0.90381116,6.7731967,6.637924
1740628110534622084,0.113983296,-0.051132694,-0.094808534,-0.9792285,6.787562,6.477513
1740628110544713000,0.08735169,-0.07563378,-0.07989483,-1.055843,6.8366427,6.3721676
1740628110555782291,0.05219796,-0.09054748,-0.05752428,-1.043872,6.839037,6.3661823
1740628110565794709,0.01917476,-0.08948222,-0.033023197,-0.961272,6.8462195,6.3925185
1740628110575804292,-0.0053263223,-0.07669904,-0.011717909,-0.8858546,6.841431,6.421249
1740628110585726167,-0.025566347,-0.054328486,0.0053263223,-0.7733272,6.872556,6.530185
1740628110595256042,-0.035153728,-0.043675844,0.0127831735,-0.700304,6.867768,6.5744777
1740628110601309125,-0.04261058,-0.036218993,0.018109497,-0.59256494,6.8557963,6.5804634
1740628110615632250,-0.056459017,-0.02130529,0.008522116,-0.4417302,6.7803793,6.7504516
1740628110624941667,-0.058589544,-0.008522116,0.0053263223,-0.36750996,6.7624226,6.885724
1740628110634661459,-0.040480047,-0.00958738,-0.008522116,-0.2789245,6.7480574,7.0365586
1740628110641395292,-0.024501082,-0.017044231,-0.020240024,-0.25378537,6.733692,7.061698
1740628110652422666,0.008522116,-0.034088463,-0.046871636,-0.23463176,6.733692,7.0006456
1740628110665214666,0.033023197,-0.026631612,-0.084155895,-0.35793316,6.861782,6.7684083
1740628110675536375,0.034088463,-0.0053263223,-0.09374327,-0.51355624,6.8785415,6.6367273
1740628110685590334,0.02130529,0.010652645,-0.084155895,-0.7410054,6.9024835,6.5708866
1740628110695991833,0.00958738,-0.0031957934,-0.06711166,-0.91937345,6.8881183,6.494272
1740628110705354208,-0.007456851,-0.027696876,-0.0479369,-1.0773908,6.8881183,6.506243
1740628110712716708,-0.015978966,-0.03089267,-0.037284255,-1.0702082,6.853402,6.4751186
1740628110721501584,-0.035153728,-0.024501082,-0.010652645,-0.93493575,6.8007298,6.4906807
1740628110733610708,-0.05006743,-0.0063915867,0.0063915867,-0.7553706,6.7971387,6.4882865
1740628110743459917,-0.06711166,0.008522116,0.013848438,-0.60932434,6.76362,6.4260373
1740628110755825667,-0.10865697,0.022370555,0.0031957934,-0.6356605,6.7588315,6.4427967
1740628110765519166,-0.13635385,0.007456851,-0.004261058,-0.7098808,6.769605,6.5589156
1740628110773048583,-0.14913702,0.0,-0.0053263223,-0.7398083,6.76362,6.585252
1740628110785027292,-0.16192019,0.024501082,0.020240024,-0.7026982,6.715736,6.8426285
1740628110785133000,-0.16192019,0.024501082,0.020240024,-0.7026982,6.715736,6.8426285
1740628110805455708,-0.1470065,0.07669904,0.043675844,-0.5638345,6.7229185,6.867768
1740628110813336584,-0.1470065,0.07456851,0.041545313,-0.5267244,6.71813,6.882133
1740628110817290084,-0.1470065,0.07669904,0.035153728,-0.48243165,6.719327,6.9467764
1740628110830348917,-0.14274544,0.08841695,0.018109497,-0.46806642,6.683414,7.1023993
1740628110844569708,-0.094808534,0.08735169,-0.0031957934,-0.52073884,6.679823,7.16824
1740628110854510459,-0.07137272,0.07137272,-0.007456851,-0.5626374,6.655881,7.1550717
1740628110865112541,-0.05219796,0.056459017,-0.013848438,-0.61411273,6.6654577,7.243657
1740628110874801792,-0.026631612,0.041545313,-0.01917476,-0.6512229,6.64391,7.3178773
1740628110884681125,0.014913702,0.026631612,-0.01917476,-0.59735334,6.59004,7.3537903
1740628110895068292,0.05965481,0.02876214,-0.018109497,-0.46567222,6.6067996,7.357382
1740628110904574708,0.099069595,0.043675844,-0.026631612,-0.36990416,6.647501,7.2149267
1740628110914500416,0.12144015,0.056459017,-0.04261058,-0.35553896,6.7013707,7.0221934
1740628110924823584,0.13102753,0.06178534,-0.06391586,-0.4285621,6.6774287,7.050924
1740628110934504250,0.14274544,0.06498113,-0.080960095,-0.56982,6.6427126,7.0545154
1740628110940707834,0.15339808,0.06711166,-0.08628642,-0.6404489,6.634333,7.0329676
1740628110946448500,0.16405073,0.06924219,-0.08948222,-0.700304,6.647501,6.9719152
1740628110965317167,0.18002969,0.07563378,-0.082025364,-0.9624691,6.757634,6.6163764
1740628110974325834,0.15765914,0.096939065,-0.070307456,-1.0450691,6.7983356,6.3721676
1740628110985008833,0.112918034,0.113983296,-0.054328486,-1.0809821,6.8103065,6.197391
1740628110985092666,0.112918034,0.113983296,-0.054328486,-1.0809821,6.8103065,6.197391
1740628111004692292,0.013848438,0.12037488,-0.02130529,-0.8655039,6.83784,6.408081
1740628111014717875,-0.026631612,0.13528858,-0.011717909,-0.6655881,6.870162,6.5708866
1740628111025120334,-0.043675844,0.1438107,-0.025566347,-0.48722005,6.7684083,6.7863646
1740628111034770333,-0.02876214,0.16405073,-0.054328486,-0.39384618,6.6870055,6.871359
1740628111040477041,-0.017044231,0.17257284,-0.06924219,-0.4285621,6.659472,6.7827735
1740628111052968375,-0.002130529,0.16405073,-0.09054748,-0.5781997,6.6989765,6.4619503
1740628111060836958,-0.02130529,0.12783173,-0.101200126,-0.6967127,6.7121444,6.3242836
1740628111075062542,-0.0777643,0.09161274,-0.11824436,-0.79966336,6.7612257,6.281188
1740628111084552542,-0.112918034,0.09054748,-0.12783173,-0.89064306,6.813898,6.281188
1740628111094584125,-0.1438107,0.099069595,-0.12676647,-1.021127,6.8186865,6.3123126
1740628111105279834,-0.1736381,0.1107875,-0.11717909,-1.0929531,6.8043213,6.423643
1740628111115063625,-0.19813919,0.128897,-0.10546118,-1.1312603,6.7743936,6.5804634
1740628111124925875,-0.21092236,0.13528858,-0.094808534,-1.1947067,6.727707,6.70975
1740628111135565333,-0.21518342,0.12463594,-0.083090626,-1.3227965,6.655881,6.8067155
1740628111140863417,-0.21624869,0.10972224,-0.07563378,-1.4137762,6.658275,6.885724
1740628111154795750,-0.2034655,0.051132694,-0.041545313,-1.4808137,6.647501,7.3322425
1740628111165509834,-0.16298546,0.037284255,-0.02130529,-1.4903905,6.621165,7.553706
1740628111174926625,-0.09374327,0.011717909,0.0053263223,-1.4927847,6.5936313,7.548918
1740628111185167125,-0.029827405,-0.004261058,0.03834952,-1.3587095,6.6247563,7.4711065
1740628111192273000,-0.0031957934,-0.0063915867,0.05006743,-1.2533646,6.645107,7.4088573
1740628111202410958,0.040480047,-0.00958738,0.0628506,-1.0989386,6.6786256,7.1873937
1740628111215906833,0.07669904,-0.008522116,0.06498113,-0.93613285,6.625953,6.969521
1740628111225995166,0.082025364,-0.014913702,0.06711166,-0.90021986,6.682217,6.7109475
1740628111235001708,0.06178534,-0.027696876,0.07137272,-0.78410107,6.6989765,6.555324
1740628111245224166,0.035153728,-0.035153728,0.06498113,-0.6332663,6.692991,6.591237
1740628111255148125,0.010652645,-0.029827405,0.05006743,-0.48243165,6.7013707,6.70975
1740628111265164833,-0.0053263223,-0.017044231,0.027696876,-0.4165911,6.683414,6.7564373
1740628111274590167,-0.0127831735,-0.0127831735,0.0031957934,-0.40821138,6.6522894,6.9012866
1740628111285233667,-0.011717909,-0.0063915867,-0.025566347,-0.40701428,6.625953,7.100005
1740628111295729583,0.0063915867,0.004261058,-0.05752428,-0.44771573,6.6067996,7.2029557
1740628111305722459,0.033023197,0.0031957934,-0.08841695,-0.59855044,6.5684924,7.2304893
1740628111315495500,0.060720075,0.017044231,-0.113983296,-0.7673417,6.5840545,7.2364745
1740628111325890916,0.08735169,0.043675844,-0.1257012,-0.9636662,6.6067996,7.101202
